,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230322_BC09,0.0007366432551875182,0.07721350239188542,-0.0,-0.10978216405038617,0.055261804276796875,0.26773765477455874,0.13267851592945348,0.2713921555377375,-0.03888842879782338,-0.0021932615407937307,0.08105524397110933,0.11879845027893497,0.22707454854663803,0.11805605156417638,0.1405034234264959,0.07687516157805763,-0.15079234363585223,0.0685007551466585,-0.0,-0.005848697442116615,0.08890354634872316,0.2707963202380563,-0.0,0.009434045092376811,-0.09087333986466599,-0.013093972844964101,-0.0051630487753449245,-0.009108153152457407,0.21672578215937918,0.07868439579486179,0.22358232065364916,0.2380084220243756,0.18489024550259203,-0.019495851682310005,0.12628309658721298,0.7319640197290702,-8.616682608969318,2.761517985
20230322_BC11,-0.0,0.0053561528851601425,-0.00036899141188094416,-0.10280242771801254,0.027066952999540896,0.31629708460810696,0.0756425616458641,0.10118030530671486,-0.008195083595493084,-0.21665906268295057,-0.008658315089354706,0.008042407195600494,-0.10168206947616971,0.05196250785783135,-0.02864685612833051,-0.1647815737033298,-0.179931342331223,-0.06309105170334799,0.002582939883166609,-0.3191484980891513,0.032767405513799225,0.006439132672026094,-0.0,0.00257784665604145,0.012578701512130828,-0.030025409894803394,-0.004847265327954735,0.03494953713602938,0.13237448288026216,0.014125414701699441,-0.018822513812289665,0.2986411924153297,0.24731171377487118,-0.00515060008495774,-0.052529150502118926,-0.9442007550490875,-10.434279828333606,1.449690068
20230315_BC43,0.001404041410173732,0.19419057010174479,-0.0,-0.1798386312501157,0.023151835868727218,0.15119498507586523,0.041898494636529705,0.13647255392639587,-0.10343513943906786,-0.02003777932456745,0.013663219278008143,0.11185710544663871,0.20954067818388247,0.05953132214071558,0.09651030436601847,0.06907433955027902,-0.10619440701167608,-0.019054086819602935,0.0028126142006554794,-0.026564518670759135,0.01351510429731115,0.24343243614095064,-0.0,0.002808082820347464,0.07647487476506223,-0.0,-0.012374116620419758,-0.07648733168679689,0.06451849058423542,0.06719976251205546,0.1405897962529487,0.33284308989596634,0.3508732081464974,-0.0,0.28379890969884886,0.25823217103241014,-8.56629980691654,2.801788566
20230227_BC06,-0.0,0.262968232796283,-0.0,-0.21213133565366885,0.03240522733732571,-0.0312617863790983,0.07680220481517254,0.15809713605852166,-0.14053793534185152,-0.0,0.0614952382113993,0.07125364590202139,0.2994053499570728,0.13558789596607904,0.1843001552883849,0.06734885720268374,-0.012873662737814623,0.014465451381991684,-0.0,-0.0,0.044389395647721014,0.3465207212832688,-0.0,-0.0,0.03730997638785329,-0.0,-0.007904599540472507,-0.07352777191121922,0.1211820881368191,0.12803566064697036,0.2206652938070526,0.21900593530353452,0.30384336238376025,-0.0,0.32099784834865425,0.5321797191327672,-5.8963406328643,2.566791396
20230227_BC10,0.0010727343869858068,0.0019822116014635736,-0.0,0.09359121634571235,0.09318004058378007,0.2895271667610471,0.1292165107288879,0.21914283281474536,-0.0007928846405854294,-0.004740238909871973,0.07772526128808073,0.18262355495506297,0.0024170892857536355,0.06523002556023885,0.09529552116860879,0.025129288855685772,-0.19050707261694846,-0.004630634514877197,-0.0,-0.3992595016221219,0.09797489892374786,0.1435650999589902,-0.0,0.0032103095820035094,-0.0,-0.01273213802631925,-0.023549167240605674,-0.003394743662585381,0.22452571237929056,0.08924443788425176,0.11117688522232076,0.3487080431116495,0.2191275866722489,-0.0,0.07839512773789808,1.1030154638787522,-7.470477787916528,1.943376229
20230227_BC12,-0.0,0.0002632218631790464,-0.0,-0.12793468232603664,0.08474776614281959,0.22812815335432268,0.16309126778962055,0.14793579044479255,-0.00021057749054323715,-0.3221689416268716,-0.06684012118475502,0.12311952965699834,-0.16082124895025676,0.09699905197647797,0.01814202809782607,-0.33844379446495676,-0.1843632280210972,-0.08646721255904162,-0.0,-0.30333468635548994,0.09435781328916347,0.0679822518388582,-0.0,-0.0,-0.0,-0.7373471079377376,-0.020105045496992276,0.06823463534113544,0.28540971863183595,0.05729252121691042,0.016303538690812906,0.145307362355525,0.17162255874210008,-0.0,-0.12287903663221768,-0.6548047993159527,-11.450222381720021,2.572732681
20230227_BC14,-0.0,0.3045729273978287,-0.0,-0.062238565713998946,0.0638132778207565,-0.062494196059592576,0.14207975210667192,0.18893821879759423,-0.11301611142243388,0.0011732684871766132,0.06320235259432574,0.16614773845695882,0.19875433296719258,0.14341832165326168,0.2522837829406201,0.15024760882618102,-0.04639361030103368,0.001943910623694544,-0.0,-0.0,0.06860564285485804,0.18008305047249187,-0.0,0.005402869401445075,0.10422809806676969,-0.4025210559068332,-0.026934548145429664,-0.05209013415414951,0.24013431061786072,0.18438432797044615,0.18279774028998005,0.22537436839787423,0.22379192231076345,-0.0,0.27976930711364406,1.0005491902244752,-8.045475862785745,2.839958686
20230227_BC11,-0.0,0.3149893578916699,-0.0,-0.07480578752402138,0.032706760901967454,-0.21333242846085243,0.08656570353940998,0.13817599123669644,-0.1145128463017618,-0.0010955462757082034,0.08956788039855276,0.07053675910539685,0.16706064068300175,0.1909370967555065,0.2203007868554043,0.0551632185898748,0.07137446175246033,0.04386758375076166,-0.0,-0.0029325918575446312,0.05720477986247817,0.18304084042286592,-0.0,0.003657471416382816,-0.02256564202900918,-0.0,-0.01286252291024254,-0.03385546669634446,0.1434916467919898,0.17199750201679107,0.15611358749517856,0.03942291817176238,0.053165065828621086,-0.0022077952349005407,0.14229868485264927,0.688887746212627,-10.028980454650588,1.95876345
20230227_BC13,-0.0,-0.0,-0.0,-0.22662501262210033,0.06849225716410923,0.25589458451284447,0.17484358484673726,0.17122403199707958,-0.07697653607345052,-0.0,-0.00027086638964399484,0.07367866492732089,0.1924413401836263,0.04342831787757373,0.08543281471366829,-0.0886745984849659,-0.1702004890759456,-0.00538170843575578,-0.0,-0.000993176762027981,0.08706953029785502,0.26498949209907613,-0.0,0.000993176762027981,0.03721980091865796,-0.002979530286083943,-0.020891322142848712,0.02821620206804644,0.27840153039094295,0.05938222612201327,0.1689714421348893,0.3070735014154134,0.3847347198540202,-0.0,0.17020329077985055,0.6154692540178697,-7.1557356297137495,2.753038786
20230511_BC75,0.0012637771983915246,0.008771441851655503,-0.0,-0.19066705664525943,0.019731666947188354,0.2570027297460042,0.02847942710248586,0.1409704349160579,-0.08025907305213234,-0.008177532683950233,0.0013438232530906312,0.035657363245047244,0.27591454912886415,0.0540843727245786,0.01934627717728816,-0.057593610678311945,-0.1515370467091373,0.030970932793617043,0.007549868688989518,-0.013430931308716691,0.024006342328494346,0.26597867540722636,-0.0,0.0037804000947213637,-0.06740968632665652,-0.0,-0.0019519389321534868,-0.06653188098203908,0.04609632582788284,0.0194558088751422,0.15422695641643772,0.27645574345858465,0.3386057780314639,-0.007549868688989518,0.2534432923002717,0.059164721146398674,-8.912997632062153,2.516395805
20230511_BC74,-0.0,0.005512027970257331,-0.0,-0.2237301981464124,0.07965209441325145,0.24603756754488462,0.14646475471265458,0.21199817740893762,-0.08068579987438092,-0.0025222905993758852,0.08393354227134407,0.12307985857424844,0.2901328193958649,0.06621517617365194,0.14303559839453162,0.03882254917783473,-0.14328096046075287,-0.010959071702621339,0.005073899864317507,-0.017145928057073514,0.10079031798957856,0.3996829131292814,-0.0,0.0016962369490810137,0.000835877088864339,-0.0436624859237602,-0.011418188719786967,-0.030080058243494964,0.2211921159247095,0.10095731191403742,0.25869932164050286,0.3020406295936594,0.3715461031590637,-0.0025443554236215206,0.25912915562155336,0.8670662911095712,-9.642202628397259,2.152744363
20230511_BC73,0.03671742220688504,0.004770844642650262,-0.00027079630418415845,-0.1199527097144751,0.04861153216668607,0.1733515998466895,0.07327987341182418,0.199784740386194,-0.052823755978873774,-0.058270662840935336,-0.0647974168406461,0.05015598264219426,-0.026912370493603267,0.1356931329322612,0.04221971991643435,-0.042292691595310516,-0.10062643899255504,0.07912222003245077,0.937922960987498,-0.2532791696152314,0.04781382920046766,0.04135785519710874,-0.0,0.3043091777925131,-0.21457117681099477,-1.27291742313067,-0.008134146065890614,-0.039082315589732665,0.12359142611797137,0.060333325788025624,-0.029304753666079986,0.061004165759053076,-0.017554665992912638,-0.9051581215883813,0.0507402880238128,1.2120618017452829,-8.295055179200537,3.089930256
20230424_BC45,-0.0,0.0018658023221776291,-0.0,-0.1326414723041926,0.02355286425430226,0.26070450339519263,0.15471616522506185,0.1687140060471002,-0.0012851839027743924,-0.2852247959507374,-0.001913639157321752,0.0016097290819874354,-0.15013462315646814,0.17328832754417722,0.006323793840308851,-0.3097377150080074,-0.170241023296709,0.014139207309606586,1.5349570666637673,-0.34630047438498446,0.08110849429504649,-0.0009907921700634508,-0.0,0.014506408296187108,-0.17499070692786176,-0.02528255203902728,-0.003647796020923181,0.019123340578040177,0.2675469872306666,0.05522260832593671,-0.008955859732012895,0.08645861861038198,0.04892958519355306,-0.04135521577251545,-0.14680476309668203,-1.186252063161594,-10.769581236646422,2.226921033
20230424_BC44,-0.0,0.0007911749801470562,-0.0,-0.2800736250174228,0.03754325379736858,0.01675307693019571,0.14769855388737266,0.10552836142739021,-0.08885203568918501,-0.04764284472764296,-0.007437859611002038,0.0023660084516412094,0.19567395691777573,0.09927346675057172,-0.029107128888556353,-0.2102069255951354,-0.009330774961702341,0.029037082555446042,0.08990426403470404,-0.47428402619970683,0.10009331057138555,0.2818358202031755,-0.0,0.0021097999470588167,-0.08692202907540121,-0.07763770186755559,-0.026893841419135877,0.06864331674776704,0.25847246930290213,0.050920799026452,0.15800025122993203,-0.050682671036684744,0.1666074801717689,-0.00632939984117645,0.03559215249203959,-0.11450112311436753,-9.609318696931961,2.056037248
20230410_BC72,-0.0,0.18484259984832124,-0.0,0.012674550459964368,0.031097555616304534,0.2709643767985718,0.04251049458852091,0.19554817281103348,-0.0014963721987387903,-0.0004760447161282464,-0.007279902476576624,0.02586686058328888,0.02705163040821843,0.10813494747139071,0.047204583552037535,-0.07379811968251385,-0.14422748244113806,0.08268908657757433,0.002853142255042422,-0.0006347262881709952,0.046783735310899834,-0.0130305108644112,-0.0,0.004385725878419578,-0.16458873413859512,-0.27943856007125795,-0.0018456334332418419,-0.022786870998365797,0.07344335529981443,0.02814868303549024,0.026762709897384333,0.2944575588952443,0.08163947112123088,-0.013157177635258732,-0.046122047997842204,0.13960188529377154,-12.356429879403674,2.134217265
20230410_BC73,-0.0,0.2621689288562522,-0.0,-0.15675410057626374,0.026185807777911255,-0.08762577534045048,0.022354838991768163,0.11696150255601076,-0.13551061415214402,-0.0002592799208200466,-0.03087938628065865,0.04035144192733761,0.17881290156212767,0.17339547955543572,0.165426026170875,-0.04594325030211528,0.009963479862273977,0.018913674645486506,0.002071772887860659,-0.0006914131221867908,0.03902229304459122,0.08349474593810724,-0.0,0.005100871419500539,0.10775217078567902,-0.901562212697502,-0.0014076543498996196,-0.05445937085788453,0.039120968235594286,0.1174434216583385,0.06288528970454606,0.19096912314585415,0.23457771629520174,-0.015302614258501619,0.15304850058425637,0.35833205469850704,-11.485952425597914,2.353488573
